Total Males Females Infected
5 2 3 0
5 2 3 0
8 3 5 1
11 4 7 2
14 5 9 4
16 7 9 8
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
16 7 9 16
11 5 6 11
11 5 6 11
8 4 4 8
5 3 2 5
2 2 0 2
0 0 0 0
