Total Males Females Infected
5 3 2 0
5 3 2 0
7 3 4 1
9 4 5 2
11 6 5 4
13 7 6 8
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
13 7 6 13
8 4 4 8
8 4 4 8
6 4 2 6
4 3 1 4
2 1 1 2
0 0 0 0
